corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,17,2168,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,56,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,18,2228,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,154,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,19,426,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,356,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,20,430,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,288,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,21,2276,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,252,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,22,554,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,88,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,23,1764,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,298,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,24,2472,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,264,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,25,1820,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,470,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,26,243,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,314,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,27,1745,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,119,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,28,2259,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,73,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,29,1046,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,123,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,30,724,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,147,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,31,1492,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,419,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,32,519,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,302,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,33,665,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,134,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,34,2121,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,232,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,35,1501,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,106,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,36,306,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,273,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,37,2514,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,136,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,38,1203,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,495,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,39,837,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,337,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,40,1506,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,182,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,41,1972,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,383,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,42,718,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,189,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,43,1416,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,175,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,44,1918,0.022222222222222223,0.26666666666666666,0.032872371435892,0.7268301539152903,0.6105479598045349,0.8609387512413064,6,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,0,2198,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,475,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,1,1524,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,205,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,2,2132,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,171,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,3,346,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,180,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,4,805,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,443,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,5,481,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,238,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,6,832,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,90,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,7,1296,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,393,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,8,898,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,340,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,9,1017,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,274,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,10,1828,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,253,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,11,300,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,22,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,12,2072,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,129,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,13,1664,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,19,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,14,1733,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,247,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,15,436,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,50,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,16,2132,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,171,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,17,691,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,215,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,18,1484,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,80,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,19,422,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,304,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,20,981,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,61,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,21,484,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,371,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,22,2060,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,333,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,23,1937,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,242,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,24,1017,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,274,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,25,1719,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,37,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,26,884,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,265,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,27,2311,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,269,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,28,1726,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,342,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,29,981,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,61,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,30,2036,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,435,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,31,1167,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,148,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,32,1961,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,473,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,33,511,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,101,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,34,741,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,367,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,35,1751,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,153,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,36,446,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,418,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,37,1589,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,355,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,38,229,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,413,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,39,1937,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,242,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,40,2629,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,400,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,41,2199,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,145,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,42,1876,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,433,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,43,2517,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,10,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,44,2041,0.0,0.24444444444444444,0.009359207353712113,0.6760128087166464,0.6077913641929626,0.8656464111682229,428,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,0,814,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,229,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,1,1280,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,315,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,2,1764,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,298,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,3,538,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,89,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,4,1764,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,132,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,5,1670,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,327,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,6,1492,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,29,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,7,2629,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,400,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,8,545,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,223,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,9,615,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,144,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,10,1826,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,364,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,11,231,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,186,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,12,1601,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,185,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,13,1726,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,342,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,14,1619,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,236,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,15,1068,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,468,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,16,1588,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,420,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,17,1960,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,92,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,18,2629,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,400,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,19,272,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,42,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,20,578,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,423,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,21,2312,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,487,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,22,449,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,245,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,23,1799,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,199,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,24,346,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,180,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,25,243,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,314,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,26,1024,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,69,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,27,1280,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,315,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,28,1937,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,366,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,29,268,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,398,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,30,2472,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,264,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,31,526,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,224,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,32,302,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,439,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,33,494,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,202,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,34,1061,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,282,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,35,1498,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,127,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,36,280,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,357,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,37,2041,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,428,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,38,1009,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,125,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,39,1641,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,445,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,40,1205,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,438,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,41,963,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,334,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,42,1473,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,226,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,43,1380,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,278,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,44,1697,0.022222222222222223,0.24444444444444444,0.03133742037463279,0.7937474422608004,0.6088442206382751,0.8650900506970207,283,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,0,938,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,482,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,1,1484,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,80,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,2,349,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,392,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,3,2009,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,108,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,4,779,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,100,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,5,1326,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,330,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,6,1530,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,155,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,7,455,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,379,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,8,2056,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,233,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,9,311,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,295,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,10,1444,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,27,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,11,284,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,256,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,12,390,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,277,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,13,2296,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,480,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,14,545,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,223,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,15,1826,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,364,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,16,2629,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,400,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,17,231,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,186,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,18,1644,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,313,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,19,539,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,463,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,20,1542,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,243,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,21,1070,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,456,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,22,924,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,231,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,23,1934,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,246,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,24,623,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,474,0,0
