corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,11,284,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,256,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,12,390,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,277,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,13,2296,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,480,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,14,545,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,223,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,15,1826,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,364,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,16,2629,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,400,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,17,231,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,186,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,18,1644,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,313,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,19,539,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,463,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,20,1542,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,243,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,21,1070,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,456,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,22,924,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,231,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,23,1934,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,246,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,24,623,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,474,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,25,1467,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,372,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,26,230,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,228,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,27,1067,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,338,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,28,2065,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,270,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,29,2244,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,59,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,30,1644,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,313,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,31,709,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,370,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,32,1975,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,301,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,33,418,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,458,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,34,1745,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,119,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,35,1894,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,299,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,36,684,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,499,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,37,970,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,138,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,38,859,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,444,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,39,1975,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,54,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,40,970,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,138,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,41,1017,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,274,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,42,2312,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,329,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,43,1601,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,185,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,44,324,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,477,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,0,1030,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,399,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,1,1167,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,148,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,2,1326,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,330,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,3,311,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,295,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,4,1492,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,29,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,5,1692,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,240,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,6,230,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,228,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,7,1084,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,375,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,8,2231,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,365,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,9,955,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,431,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,10,500,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,485,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,11,1651,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,306,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,12,1828,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,253,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,13,240,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,91,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,14,2585,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,197,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,15,344,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,1,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,16,1097,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,15,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,17,1415,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,187,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,18,731,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,440,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,19,781,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,300,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,20,1641,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,445,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,21,2311,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,269,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,22,1543,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,152,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,23,1441,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,167,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,24,349,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,392,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,25,1525,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,422,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,26,2180,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,203,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,27,1944,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,210,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,28,2235,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,113,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,29,1045,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,376,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,30,1326,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,330,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,31,2333,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,133,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,32,554,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,449,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,33,1473,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,226,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,34,1254,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,411,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,35,967,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,53,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,36,1564,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,388,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,37,1391,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,472,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,38,589,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,195,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,39,2333,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,133,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,40,1441,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,167,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,41,2312,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,487,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,42,2399,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,139,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,43,539,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,463,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,44,1255,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,122,0,1
