corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,16,2629,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,400,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,17,231,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,186,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,18,1644,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,313,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,19,539,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,463,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,20,1542,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,243,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,21,1070,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,456,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,22,924,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,231,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,23,1934,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,246,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,24,623,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,474,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,25,1467,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,372,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,26,230,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,228,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,27,1067,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,338,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,28,2065,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,270,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,29,2244,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,59,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,30,1644,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,313,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,31,709,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,370,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,32,1975,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,301,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,33,418,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,458,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,34,1745,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,119,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,35,1894,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,299,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,36,684,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,499,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,37,970,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,138,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,38,859,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,444,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,39,1975,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,54,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,40,970,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,138,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,41,1017,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,274,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,42,2312,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,329,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,43,1601,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,185,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,95617,44,324,0.2222222222222222,0.6,0.10526385552825751,4.032110197968423,0.8026971817016602,0.65655086101965,477,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,0,1030,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,399,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,1,1167,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,148,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,2,1326,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,330,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,3,311,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,295,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,4,1492,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,29,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,5,1692,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,240,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,6,230,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,228,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,7,1084,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,375,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,8,2231,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,365,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,9,955,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,431,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,10,500,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,485,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,11,1651,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,306,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,12,1828,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,253,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,13,240,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,91,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,14,2585,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,197,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,15,344,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,1,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,16,1097,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,15,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,17,1415,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,187,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,18,731,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,440,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,19,781,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,300,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,20,1641,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,445,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,21,2311,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,269,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,22,1543,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,152,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,23,1441,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,167,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,24,349,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,392,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,25,1525,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,422,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,26,2180,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,203,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,27,1944,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,210,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,28,2235,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,113,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,29,1045,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,376,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,30,1326,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,330,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,31,2333,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,133,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,32,554,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,449,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,33,1473,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,226,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,34,1254,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,411,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,35,967,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,53,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,36,1564,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,388,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,37,1391,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,472,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,38,589,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,195,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,39,2333,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,133,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,40,1441,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,167,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,41,2312,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,487,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,42,2399,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,139,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,43,539,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,463,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,svm,101089,44,1255,0.3333333333333333,0.6222222222222222,0.1125911420213289,4.0249040788464505,0.7982711791992188,0.6515214722279561,122,0,1
