corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,7,455,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,379,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,8,2056,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,233,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,9,311,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,295,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,10,1444,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,27,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,11,284,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,256,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,12,390,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,277,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,13,2296,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,480,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,14,545,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,223,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,15,1826,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,364,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,16,2629,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,400,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,17,231,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,186,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,18,1644,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,313,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,19,539,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,463,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,20,1542,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,243,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,21,1070,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,456,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,22,924,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,231,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,23,1934,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,246,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,24,623,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,474,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,25,1467,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,372,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,26,230,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,228,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,27,1067,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,338,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,28,2065,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,270,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,29,2244,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,59,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,30,1644,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,313,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,31,709,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,370,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,32,1975,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,301,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,33,418,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,458,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,34,1745,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,119,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,35,1894,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,299,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,36,684,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,499,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,37,970,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,138,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,38,859,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,444,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,39,1975,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,54,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,40,970,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,138,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,41,1017,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,274,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,42,2312,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,329,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,43,1601,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,185,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,44,324,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,477,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,0,1030,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,399,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,1,1167,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,148,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,2,1326,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,330,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,3,311,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,295,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,4,1492,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,29,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,5,1692,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,240,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,6,230,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,228,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,7,1084,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,375,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,8,2231,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,365,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,9,955,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,431,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,10,500,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,485,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,11,1651,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,306,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,12,1828,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,253,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,13,240,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,91,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,14,2585,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,197,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,15,344,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,1,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,16,1097,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,15,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,17,1415,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,187,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,18,731,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,440,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,19,781,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,300,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,20,1641,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,445,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,21,2311,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,269,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,22,1543,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,152,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,23,1441,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,167,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,24,349,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,392,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,25,1525,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,422,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,26,2180,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,203,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,27,1944,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,210,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,28,2235,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,113,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,29,1045,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,376,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,30,1326,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,330,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,31,2333,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,133,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,32,554,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,449,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,33,1473,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,226,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,34,1254,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,411,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,35,967,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,53,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,36,1564,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,388,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,37,1391,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,472,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,38,589,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,195,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,39,2333,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,133,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,40,1441,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,167,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,41,2312,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,487,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,42,2399,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,139,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,43,539,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,463,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,44,1255,0.022222222222222223,0.26666666666666666,0.04012519078449848,2.3010895976230716,0.6045057773590088,0.8654394886331702,122,0,0
