corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,gemma-2,gemma-2-9b-it,roberta,93187,39,1641,0,0,0.0024538071217737813,3.5429062587598867,0.689331591129303,0.7724629598182053,445,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,40,1205,1,1,0.9792576621708646,0.15479465850037857,0.689331591129303,0.7724629598182053,438,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,41,963,0,0,0.0005824375580153249,2.283959773354335,0.689331591129303,0.7724629598182053,334,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,42,1473,0,0,0.001703648181955218,1.070121644193471,0.689331591129303,0.7724629598182053,226,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,43,1380,0,0,4.616553247625659e-05,0.4367105295360108,0.689331591129303,0.7724629598182053,278,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,44,1697,0,0,0.0006419515988841688,0.5198125952929994,0.689331591129303,0.7724629598182053,283,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,0,1030,0,0,2.955379881975012e-11,0.015727602556836223,0.6732498407363892,0.7831312122385393,399,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,1,1167,0,0,0.0002759373599371066,0.23733197581873747,0.6732498407363892,0.7831312122385393,148,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,2,1326,0,0,0.00016838690664608947,0.10116695692909503,0.6732498407363892,0.7831312122385393,330,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,3,311,0,1,0.10329066941073345,3.314670304792891,0.6732498407363892,0.7831312122385393,295,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,4,1492,0,0,0.027153589274301653,4.0738345413603145,0.6732498407363892,0.7831312122385393,29,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,5,1692,0,1,0.0004362084054132291,0.6024725423070005,0.6732498407363892,0.7831312122385393,240,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,6,230,0,0,9.963028820199525e-06,0.017629880731793175,0.6732498407363892,0.7831312122385393,228,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,7,1084,1,1,0.9970165856784214,0.0362958122936643,0.6732498407363892,0.7831312122385393,375,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,8,2231,0,1,0.007762696715496507,1.5714576218448533,0.6732498407363892,0.7831312122385393,365,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,9,955,0,0,8.159799790331544e-05,0.6368023011396858,0.6732498407363892,0.7831312122385393,431,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,10,500,0,1,0.1011848750403452,3.440122377694078,0.6732498407363892,0.7831312122385393,485,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,11,1651,0,0,1.1424441939357766e-05,2.473551462742347,0.6732498407363892,0.7831312122385393,306,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,12,1828,0,0,6.024981240437622e-05,1.6231552935927729,0.6732498407363892,0.7831312122385393,253,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,13,240,0,0,2.6071221726682116e-09,0.003567299605456819,0.6732498407363892,0.7831312122385393,91,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,14,2585,0,1,0.1437396020987389,3.508398185742626,0.6732498407363892,0.7831312122385393,197,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,15,344,0,1,0.00026817246039064044,0.10157422568787378,0.6732498407363892,0.7831312122385393,1,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,16,1097,0,1,0.020590687622314058,1.5927873236837797,0.6732498407363892,0.7831312122385393,15,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,17,1415,1,1,0.22966906260165149,4.339073698418916,0.6732498407363892,0.7831312122385393,187,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,18,731,1,1,0.8072114136703795,1.0847741509380442,0.6732498407363892,0.7831312122385393,440,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,19,781,0,0,4.191595028049519e-06,0.15565298673907882,0.6732498407363892,0.7831312122385393,300,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,20,1641,1,1,0.5639676525228897,2.6930903235668744,0.6732498407363892,0.7831312122385393,445,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,21,2311,0,0,0.001545757618088495,1.472054859302389,0.6732498407363892,0.7831312122385393,269,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,22,1543,0,0,1.0271942688836693e-09,0.0009842946028369415,0.6732498407363892,0.7831312122385393,152,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,23,1441,0,1,0.0008569346300872817,0.21264499797981282,0.6732498407363892,0.7831312122385393,167,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,24,349,0,0,4.311070748459996e-08,0.014126723107803755,0.6732498407363892,0.7831312122385393,392,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,25,1525,0,0,0.00843185466317122,1.3330532005625484,0.6732498407363892,0.7831312122385393,422,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,26,2180,1,1,0.4867681908218954,2.474134688636571,0.6732498407363892,0.7831312122385393,203,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,27,1944,0,1,1.0350437525360598e-06,0.013335098471920975,0.6732498407363892,0.7831312122385393,210,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,28,2235,0,0,0.00014118889116805717,1.2482602825782703,0.6732498407363892,0.7831312122385393,113,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,29,1045,0,0,1.0296918181457023e-05,0.053777925054216455,0.6732498407363892,0.7831312122385393,376,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,30,1326,1,1,0.6094520649604516,1.675084325888105,0.6732498407363892,0.7831312122385393,330,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,31,2333,0,0,0.034309721596002526,3.8614914406652017,0.6732498407363892,0.7831312122385393,133,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,32,554,0,0,0.0005169061977390063,0.5786580031310754,0.6732498407363892,0.7831312122385393,449,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,33,1473,0,0,1.6833776461786468e-05,0.2638529951881761,0.6732498407363892,0.7831312122385393,226,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,34,1254,0,0,0.00026666006454170715,1.3176691430662837,0.6732498407363892,0.7831312122385393,411,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,35,967,0,0,0.008316566975951054,1.6376123018251687,0.6732498407363892,0.7831312122385393,53,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,36,1564,0,0,0.027708632909465753,3.746232707237197,0.6732498407363892,0.7831312122385393,388,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,37,1391,0,1,0.12444993479427907,4.061435211808825,0.6732498407363892,0.7831312122385393,472,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,38,589,0,0,7.078510160796214e-06,0.3869121256113561,0.6732498407363892,0.7831312122385393,195,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,39,2333,0,0,0.0038048631796046423,3.8718848344363033,0.6732498407363892,0.7831312122385393,133,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,40,1441,0,1,0.3064287503123756,1.2397615636836323,0.6732498407363892,0.7831312122385393,167,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,101089,41,2312,0,0,1.114877029321882e-05,0.14177048826369137,0.6732498407363892,0.7831312122385393,487,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,42,2399,0,0,0.0005019376402689535,2.613642547565459,0.6732498407363892,0.7831312122385393,139,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,43,539,0,0,0.0013623193207886743,1.4886166004336803,0.6732498407363892,0.7831312122385393,463,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,101089,44,1255,0,0,1.1243578254292958e-06,0.032393950622256355,0.6732498407363892,0.7831312122385393,122,0,0
