corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,38,589,0,0,2.5270169561837098e-08,0.4245949199765514,0.7291804552078247,0.6374712784500134,195,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,39,2333,0,0,0.006935349514161429,4.610756073177269,0.7291804552078247,0.6374712784500134,133,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,40,1441,1,1,0.9999222108669322,0.0020167619985451027,0.7291804552078247,0.6374712784500134,167,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,41,2312,1,1,0.42462503901858534,2.560884810035116,0.7291804552078247,0.6374712784500134,487,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,42,2399,0,0,0.0005362742080552806,0.48562545143409247,0.7291804552078247,0.6374712784500134,139,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,43,539,0,0,0.00041633272620687984,0.6633166361001565,0.7291804552078247,0.6374712784500134,463,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,44,1255,0,1,0.16937272702138045,2.201244196818618,0.7291804552078247,0.6374712784500134,122,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,0,938,0,1,0.00907178038881168,0.39386375761649434,0.7403433918952942,0.6122359992028095,482,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,1,1484,0,0,0.012079871527063,2.4709126412778115,0.7403433918952942,0.6122359992028095,80,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,2,349,0,1,0.030522116671421486,2.194195908367378,0.7403433918952942,0.6122359992028095,392,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,3,2009,0,0,0.00014309367251431993,0.09292562289898218,0.7403433918952942,0.6122359992028095,108,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,4,779,0,1,0.08083880617608473,3.426683066328086,0.7403433918952942,0.6122359992028095,100,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,5,1326,1,1,0.33233218355092825,3.2259858072396153,0.7403433918952942,0.6122359992028095,330,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,6,1530,0,0,0.0006546152810923276,3.279915560368195,0.7403433918952942,0.6122359992028095,155,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,7,455,1,1,0.9991999609054416,0.012848807031308942,0.7403433918952942,0.6122359992028095,379,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,8,2056,0,0,0.029700540091909432,3.4406741183819496,0.7403433918952942,0.6122359992028095,233,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,9,311,1,1,0.7413386762397922,1.7645743115828976,0.7403433918952942,0.6122359992028095,295,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,10,1444,0,0,5.953792511611056e-06,0.21560953084354859,0.7403433918952942,0.6122359992028095,27,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,11,284,0,0,0.0022731914245323107,3.0634449983441696,0.7403433918952942,0.6122359992028095,256,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,12,390,0,0,0.02551479511427235,3.8849716620631938,0.7403433918952942,0.6122359992028095,277,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,13,2296,0,1,0.055811228489656174,4.078765212133467,0.7403433918952942,0.6122359992028095,480,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,14,545,0,1,0.0811929623215303,3.743958399825266,0.7403433918952942,0.6122359992028095,223,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,15,1826,0,1,0.011929197096460425,0.6218908901990248,0.7403433918952942,0.6122359992028095,364,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,16,2629,0,1,0.004007420509904941,0.6041528086785827,0.7403433918952942,0.6122359992028095,400,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,17,231,1,1,0.7262244788701231,2.0283221283767,0.7403433918952942,0.6122359992028095,186,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,18,1644,1,1,0.7447199603594188,1.5567601257116672,0.7403433918952942,0.6122359992028095,313,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,19,539,0,0,0.007475206446626858,4.228838182185518,0.7403433918952942,0.6122359992028095,463,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,20,1542,0,1,0.002305489406164422,0.2762869590744159,0.7403433918952942,0.6122359992028095,243,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,21,1070,0,1,0.053346522960505925,0.7996674394795926,0.7403433918952942,0.6122359992028095,456,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,22,924,0,1,0.13007856279566424,1.27852302200887,0.7403433918952942,0.6122359992028095,231,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,23,1934,0,1,0.04474862378740974,2.51220823158468,0.7403433918952942,0.6122359992028095,246,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,24,623,0,0,0.04859787386279269,4.0483777345532195,0.7403433918952942,0.6122359992028095,474,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,25,1467,0,0,0.017812938333583092,2.5753456946501077,0.7403433918952942,0.6122359992028095,372,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,26,230,0,0,5.0465344233481095e-05,1.116623515406459,0.7403433918952942,0.6122359992028095,228,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,27,1067,0,0,0.047322405719621555,4.287714844822596,0.7403433918952942,0.6122359992028095,338,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,28,2065,0,0,0.0006042499808757259,0.7597905530548508,0.7403433918952942,0.6122359992028095,270,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,29,2244,1,1,0.45402220384442854,2.9926231843010482,0.7403433918952942,0.6122359992028095,59,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,30,1644,0,1,0.0034532704512106535,0.1357268854550165,0.7403433918952942,0.6122359992028095,313,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,31,709,0,1,0.039112685943936014,2.4878756591306965,0.7403433918952942,0.6122359992028095,370,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,32,1975,0,0,0.00414171298645618,1.7574317344298904,0.7403433918952942,0.6122359992028095,301,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,33,418,0,0,0.001375501088766538,0.34806936370875724,0.7403433918952942,0.6122359992028095,458,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,34,1745,1,1,0.614381421691153,2.7904247323636713,0.7403433918952942,0.6122359992028095,119,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,35,1894,0,1,0.25385765247848724,1.8901300494399953,0.7403433918952942,0.6122359992028095,299,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,36,684,0,1,0.005972346039344713,1.2135196633598258,0.7403433918952942,0.6122359992028095,499,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,37,970,0,1,0.015183021001250935,0.836524644270955,0.7403433918952942,0.6122359992028095,138,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,38,859,0,0,7.737184399824727e-10,0.45338510456711584,0.7403433918952942,0.6122359992028095,444,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,39,1975,0,0,0.002009285462269348,2.0398652503525185,0.7403433918952942,0.6122359992028095,54,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,40,970,0,1,0.007003633151337631,0.06214327916603821,0.7403433918952942,0.6122359992028095,138,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,41,1017,1,1,0.9324946260376769,0.5991598748730712,0.7403433918952942,0.6122359992028095,274,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,42,2312,0,0,1.1907526107844011e-05,0.007678033830853891,0.7403433918952942,0.6122359992028095,329,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,43,1601,0,0,0.0003318165510283438,2.3504586039222435,0.7403433918952942,0.6122359992028095,185,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,95617,44,324,0,1,0.0650531880853231,1.9204964647885006,0.7403433918952942,0.6122359992028095,477,0,1
