corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,19,539,0,0,0.006241930632200656,2.3211220636404026,0.6572915315628052,0.8291869758256674,463,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,20,1542,0,0,2.4198718603236963e-09,0.002660487986012816,0.6572915315628052,0.8291869758256674,243,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,0,1030,0,1,9.070546650995715e-06,0.0005437245782482994,0.6553317904472351,0.8280303006333392,399,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,1,1167,0,0,2.7203991329878547e-08,0.9811316228992981,0.6553317904472351,0.8280303006333392,148,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,2,1326,0,0,1.1618104720016178e-08,0.009943801321104812,0.6553317904472351,0.8280303006333392,330,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,3,311,0,0,0.0014941781545479956,0.7721484389050545,0.6553317904472351,0.8280303006333392,295,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,4,1492,0,0,3.5585065564041067e-06,0.14708095876459965,0.6553317904472351,0.8280303006333392,29,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,5,1692,0,0,0.00011200392066542144,0.666086283156889,0.6553317904472351,0.8280303006333392,240,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,6,230,0,0,8.063202321396723e-16,0.0007579688735454504,0.6553317904472351,0.8280303006333392,228,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,7,1084,0,0,3.757257594629438e-07,0.0006590484007053332,0.6553317904472351,0.8280303006333392,375,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,8,2231,1,1,0.9889337720210949,0.08816194951787898,0.6553317904472351,0.8280303006333392,365,1,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,9,955,0,0,0.0001285324161780709,1.487760963147017,0.6553317904472351,0.8280303006333392,431,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,10,500,0,1,1.962382529071724e-05,0.015301348348900077,0.6553317904472351,0.8280303006333392,485,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,11,1651,0,0,8.267100345690078e-06,1.3586052007995566,0.6553317904472351,0.8280303006333392,306,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,12,1828,0,1,1.908108887969499e-09,0.00039863781307866193,0.6553317904472351,0.8280303006333392,253,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,13,240,0,0,2.0030162796266362e-05,1.470759258859182,0.6553317904472351,0.8280303006333392,91,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,14,2585,1,1,0.9959874086553061,0.04208705530715166,0.6553317904472351,0.8280303006333392,197,1,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,15,344,0,1,7.649822188091215e-05,0.2965386053886521,0.6553317904472351,0.8280303006333392,1,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,16,1097,0,0,3.669226797447461e-06,1.5883289885660004,0.6553317904472351,0.8280303006333392,15,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,17,1415,0,0,3.3823236864503856e-07,0.02384768304216693,0.6553317904472351,0.8280303006333392,187,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,18,731,0,1,0.33475801133430905,1.120035452274144,0.6553317904472351,0.8280303006333392,440,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,19,781,0,0,1.4540809462418783e-09,0.593527894140823,0.6553317904472351,0.8280303006333392,300,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,20,1641,0,1,0.04493365118394212,1.5806776138374123,0.6553317904472351,0.8280303006333392,445,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,0,1444,0,1,0.0056989009194212525,1.032932316583394,0.6640893816947937,0.809407508635908,27,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,1,1525,0,0,0.0001581133311259236,0.2748465426048843,0.6640893816947937,0.809407508635908,312,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,2,395,0,0,6.709441869180268e-07,0.9418521588422244,0.6640893816947937,0.809407508635908,271,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,3,1278,0,0,9.717552476371468e-07,1.152851185809029,0.6640893816947937,0.809407508635908,191,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,4,1866,0,0,5.662910697640275e-05,0.2920032573365351,0.6640893816947937,0.809407508635908,75,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,5,1787,0,0,2.9086324574042017e-09,0.03635478536170806,0.6640893816947937,0.809407508635908,176,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,6,436,0,0,9.028841255545266e-10,0.11451488477815426,0.6640893816947937,0.809407508635908,50,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,7,229,0,0,2.9515254139762572e-08,0.07322369474982514,0.6640893816947937,0.809407508635908,413,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,8,473,0,1,0.04806519662921911,0.4742616837441722,0.6640893816947937,0.809407508635908,206,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,9,1604,0,0,1.1397726429165313e-12,0.0003989319074413259,0.6640893816947937,0.809407508635908,426,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,10,2372,0,1,0.0002912888741140853,1.0314204542106358,0.6640893816947937,0.809407508635908,469,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,11,2124,0,0,2.4339991914149858e-08,0.8555151060170212,0.6640893816947937,0.809407508635908,26,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,12,548,0,1,0.0001459724945429855,0.01150192366310706,0.6640893816947937,0.809407508635908,45,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,13,2660,0,0,5.074225650247707e-09,0.21856096939411962,0.6640893816947937,0.809407508635908,159,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,14,906,1,1,0.9976092278307992,0.025586999967667813,0.6640893816947937,0.809407508635908,385,1,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,15,554,0,0,2.2663216729667768e-05,0.04065543779321807,0.6640893816947937,0.809407508635908,88,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,16,390,0,0,1.254128441971434e-06,2.007674884719014,0.6640893816947937,0.809407508635908,13,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,17,2168,0,0,0.017943117513021356,2.3296794629924,0.6640893816947937,0.809407508635908,56,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,18,2228,1,1,0.9432484532325095,0.3910875275584167,0.6640893816947937,0.809407508635908,154,1,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,19,426,0,0,2.764406010531787e-11,0.014107898281043378,0.6640893816947937,0.809407508635908,356,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,98473,20,430,0,0,4.217937466078197e-12,0.03615135485474865,0.6640893816947937,0.809407508635908,288,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,0,2198,0,1,2.0573900285168014e-05,1.0607241139978132,0.6514536142349243,0.8347080498445614,475,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,1,1524,0,0,6.942485526476241e-06,1.5628590739329007,0.6514536142349243,0.8347080498445614,205,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,2,2132,0,0,3.383087319977471e-05,0.0745040080461103,0.6514536142349243,0.8347080498445614,171,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,3,346,0,0,4.0914334809075336e-05,0.06664603884744434,0.6514536142349243,0.8347080498445614,180,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,4,805,0,0,8.146661975018224e-08,0.00112270892880733,0.6514536142349243,0.8347080498445614,443,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,5,481,0,0,4.3645041812521144e-05,1.8066902315907478,0.6514536142349243,0.8347080498445614,238,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,6,832,0,0,2.9448510397538547e-05,0.13038764785548795,0.6514536142349243,0.8347080498445614,90,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,7,1296,0,0,8.085992996889831e-05,0.32032033313108094,0.6514536142349243,0.8347080498445614,393,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,8,898,0,0,0.00027758475794951835,0.13609443013557296,0.6514536142349243,0.8347080498445614,340,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,9,1017,0,0,3.936377829660412e-05,1.0158324259536837,0.6514536142349243,0.8347080498445614,274,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,10,1828,0,1,8.713678748507242e-05,0.024577395087126905,0.6514536142349243,0.8347080498445614,253,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,11,300,0,0,6.181346464878128e-06,0.045202685938915375,0.6514536142349243,0.8347080498445614,22,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,12,2072,0,1,0.00014035443782997522,0.01217396694835179,0.6514536142349243,0.8347080498445614,129,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,13,1664,0,0,1.6797907145702604e-07,0.1748123422807569,0.6514536142349243,0.8347080498445614,19,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,14,1733,0,0,6.640785709275457e-07,1.2349611918509442,0.6514536142349243,0.8347080498445614,247,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,15,436,0,1,0.002518905860187721,0.12947182546687575,0.6514536142349243,0.8347080498445614,50,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,16,2132,0,0,2.669713365342167e-05,0.9471692380170383,0.6514536142349243,0.8347080498445614,171,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,17,691,0,0,2.5073762954941868e-05,1.4005238357679421,0.6514536142349243,0.8347080498445614,215,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,18,1484,1,1,0.999218366922337,0.010955513757519526,0.6514536142349243,0.8347080498445614,80,1,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,19,422,0,0,1.0399426691669567e-09,0.0030111880550043463,0.6514536142349243,0.8347080498445614,304,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,103387,20,981,0,0,2.1424855227758156e-15,0.0004911519428090887,0.6514536142349243,0.8347080498445614,61,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,0,814,0,0,0.0002807131344252375,0.19079371303028572,0.6515253782272339,0.8334276321901386,229,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,1,1280,0,0,1.480452490620652e-07,0.2568468899217971,0.6515253782272339,0.8334276321901386,315,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,2,1764,0,1,5.287941711339514e-10,0.00039863260633398855,0.6515253782272339,0.8334276321901386,298,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,3,538,0,0,3.395902760741184e-05,2.5018840422424877,0.6515253782272339,0.8334276321901386,89,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,4,1764,0,0,6.803823904200526e-07,0.6991097294574059,0.6515253782272339,0.8334276321901386,132,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,5,1670,0,0,1.543268061187598e-05,0.6062123222483685,0.6515253782272339,0.8334276321901386,327,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,6,1492,0,1,8.385373737415934e-11,0.0003986351797733502,0.6515253782272339,0.8334276321901386,29,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,7,2629,0,0,4.309163469130081e-06,0.3590785074178867,0.6515253782272339,0.8334276321901386,400,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,8,545,0,0,2.0525328434427306e-06,0.8266113548856675,0.6515253782272339,0.8334276321901386,223,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,9,615,0,0,1.246506439514731e-07,0.018242536415704936,0.6515253782272339,0.8334276321901386,144,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,10,1826,0,1,0.0012903838221853142,0.33241390484874794,0.6515253782272339,0.8334276321901386,364,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,11,231,0,0,1.7707905091784095e-08,1.242508602527409,0.6515253782272339,0.8334276321901386,186,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,12,1601,0,1,0.002869147524624836,0.23415836951064667,0.6515253782272339,0.8334276321901386,185,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,13,1726,0,0,6.606364883591882e-09,0.05369356511936029,0.6515253782272339,0.8334276321901386,342,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,14,1619,0,1,0.0007447224878668675,0.009202663819587946,0.6515253782272339,0.8334276321901386,236,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,15,1068,0,0,1.945541739255404e-06,1.1341802949377282,0.6515253782272339,0.8334276321901386,468,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,16,1588,0,0,8.092483818215492e-06,2.242315394971746,0.6515253782272339,0.8334276321901386,420,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,17,1960,0,0,3.862527005318906e-06,0.009699065297043355,0.6515253782272339,0.8334276321901386,92,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,18,2629,1,1,0.569730335800444,0.9864485636779339,0.6515253782272339,0.8334276321901386,400,1,1
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,19,272,0,0,2.3019177818250633e-19,0.0003987355987794081,0.6515253782272339,0.8334276321901386,42,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,20,578,0,0,1.7781347045918977e-15,0.0003986468523209021,0.6515253782272339,0.8334276321901386,423,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,0,1030,0,1,0.19053854048830943,0.9326685650024286,0.803866446018219,0.6805601858438617,399,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,1,1167,0,0,0.00014097524897332156,0.0944477768511342,0.803866446018219,0.6805601858438617,148,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,2,1326,0,0,0.0013012187125965018,2.0587332552020743,0.803866446018219,0.6805601858438617,330,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,3,311,0,1,0.020952055789025283,1.0932861670627219,0.803866446018219,0.6805601858438617,295,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,4,1492,0,0,0.0028129072415261883,0.5390714754421682,0.803866446018219,0.6805601858438617,29,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,5,1692,0,0,0.00016682234714640394,0.8032206802977738,0.803866446018219,0.6805601858438617,240,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,6,230,0,0,0.00017427037520033036,1.0254819411618172,0.803866446018219,0.6805601858438617,228,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,7,1084,0,1,2.4558261589108523e-05,0.00238735143299506,0.803866446018219,0.6805601858438617,375,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,8,2231,0,1,0.1015609903507574,0.713147130709042,0.803866446018219,0.6805601858438617,365,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,9,955,0,0,1.860153688749972e-05,0.004858734025210747,0.803866446018219,0.6805601858438617,431,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,10,500,0,1,0.09482520564060559,1.7660581116337295,0.803866446018219,0.6805601858438617,485,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,11,1651,0,0,0.0003752461433959589,1.2370116971682723,0.803866446018219,0.6805601858438617,306,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,12,1828,1,1,0.39350065917910915,2.0484976551359266,0.803866446018219,0.6805601858438617,253,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,13,240,0,0,4.522058830389759e-05,0.8284875449384465,0.803866446018219,0.6805601858438617,91,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,14,2585,0,1,0.0007445408136936372,0.42888967490550933,0.803866446018219,0.6805601858438617,197,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,15,344,0,0,0.013771654856863798,1.2381840457173037,0.803866446018219,0.6805601858438617,1,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,16,1097,0,0,0.0005431213009004095,1.8626249311357586,0.803866446018219,0.6805601858438617,15,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,17,1415,0,0,0.0039760749012166955,1.322464345613763,0.803866446018219,0.6805601858438617,187,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,18,731,0,1,0.10753330146133244,1.513165579049777,0.803866446018219,0.6805601858438617,440,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,19,781,0,0,0.0003551766912510861,2.3240057847421447,0.803866446018219,0.6805601858438617,300,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,20,1641,0,0,6.423652590607846e-05,0.18216023872865195,0.803866446018219,0.6805601858438617,445,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,0,938,0,0,3.4224913350781607e-06,0.023847977343531872,0.8091925382614136,0.6795449743840487,482,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,1,1484,0,0,3.6187886199548556e-05,1.7947609937110338,0.8091925382614136,0.6795449743840487,80,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,2,349,0,0,3.783319135589068e-05,1.4591037154173838,0.8091925382614136,0.6795449743840487,392,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,3,2009,0,1,0.03018116022972631,1.9169071633680683,0.8091925382614136,0.6795449743840487,108,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,4,779,0,0,0.0007532441174468509,0.17113461698500784,0.8091925382614136,0.6795449743840487,100,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,5,1326,0,0,3.9976258478295864e-08,0.0060098460473553515,0.8091925382614136,0.6795449743840487,330,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,6,1530,0,0,4.1681848051224556e-09,0.0007466897311004625,0.8091925382614136,0.6795449743840487,155,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,7,455,0,1,2.7294779001568587e-05,0.009919538029839777,0.8091925382614136,0.6795449743840487,379,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,8,2056,1,1,0.9526175408322249,0.3393130712545337,0.8091925382614136,0.6795449743840487,233,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,9,311,0,0,0.015113463420680897,2.7042127691028237,0.8091925382614136,0.6795449743840487,295,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,10,1444,0,1,0.004061366523079479,0.3191087138317197,0.8091925382614136,0.6795449743840487,27,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,11,284,0,0,5.2956373273586187e-05,1.210172510961047,0.8091925382614136,0.6795449743840487,256,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,12,390,0,1,0.044605168908721356,1.186003107472554,0.8091925382614136,0.6795449743840487,277,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,13,2296,0,0,0.0027335036598246645,1.6492458580209746,0.8091925382614136,0.6795449743840487,480,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,14,545,0,1,0.01013823840124052,0.7464928076200952,0.8091925382614136,0.6795449743840487,223,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,15,1826,0,1,0.0451286418683549,0.7698584242666859,0.8091925382614136,0.6795449743840487,364,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,16,2629,0,0,3.9503810557184385e-05,0.9628301670034514,0.8091925382614136,0.6795449743840487,400,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,17,231,0,0,0.00019666331798234106,0.4863746729304537,0.8091925382614136,0.6795449743840487,186,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,18,1644,1,1,0.9776109041081847,0.16097930963149426,0.8091925382614136,0.6795449743840487,313,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,19,539,0,0,1.3379302839456638e-08,0.0012032874474371203,0.8091925382614136,0.6795449743840487,463,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,20,1542,0,0,7.151789832230932e-05,0.38221698460524467,0.8091925382614136,0.6795449743840487,243,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,0,814,0,0,9.433093328542087e-07,0.009236418835490262,0.796684741973877,0.6787535811784566,229,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,1,1280,0,0,0.00013404944691333714,0.9357220063315898,0.796684741973877,0.6787535811784566,315,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,2,1764,0,0,1.3206158559998971e-06,0.024171949843268824,0.796684741973877,0.6787535811784566,298,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,3,538,0,0,7.439036172319136e-05,0.5162756858577568,0.796684741973877,0.6787535811784566,89,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,4,1764,0,0,0.0032195307006579995,0.5755125103194774,0.796684741973877,0.6787535811784566,132,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,5,1670,0,0,1.9972796803290433e-05,0.2026010307880376,0.796684741973877,0.6787535811784566,327,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,6,1492,0,0,1.4785202396774794e-09,0.016391235440880798,0.796684741973877,0.6787535811784566,29,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,7,2629,0,0,4.020145317384959e-05,0.08632854104584506,0.796684741973877,0.6787535811784566,400,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,8,545,1,1,0.94765046529093,0.4272387846013228,0.796684741973877,0.6787535811784566,223,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,9,615,0,0,0.00011074161071920832,0.07369442595203703,0.796684741973877,0.6787535811784566,144,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,10,1826,1,1,0.6079783624196561,1.340575230378306,0.796684741973877,0.6787535811784566,364,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,11,231,0,0,0.00021494002888783632,0.8565876074692043,0.796684741973877,0.6787535811784566,186,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,12,1601,0,1,0.07557673132154204,0.5256835708500819,0.796684741973877,0.6787535811784566,185,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,13,1726,0,0,6.291449130553594e-05,0.8031730178733251,0.796684741973877,0.6787535811784566,342,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,14,1619,1,1,0.9999674355397441,0.0009110656603118262,0.796684741973877,0.6787535811784566,236,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,15,1068,1,1,0.38843427406944303,2.1585698929705357,0.796684741973877,0.6787535811784566,468,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,16,1588,0,0,0.0007083202309703359,2.219411043166179,0.796684741973877,0.6787535811784566,420,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,17,1960,0,0,0.002530258786976612,1.3153963228194938,0.796684741973877,0.6787535811784566,92,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,18,2629,1,1,0.9812303698547885,0.14155769126624307,0.796684741973877,0.6787535811784566,400,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,19,272,0,1,2.768169387377081e-06,0.0004338018476659336,0.796684741973877,0.6787535811784566,42,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,20,578,0,0,7.66150690864888e-05,0.4080445686646771,0.796684741973877,0.6787535811784566,423,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,0,1444,1,1,0.914168198174486,0.4745456307752038,0.8102521300315857,0.6710085443822,27,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,1,1525,0,0,4.8678773369381194e-08,0.003203794386941255,0.8102521300315857,0.6710085443822,312,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,2,395,0,0,0.00043004626270163015,2.0235287236936057,0.8102521300315857,0.6710085443822,271,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,3,1278,0,0,0.00012571014639159336,1.4266928519342899,0.8102521300315857,0.6710085443822,191,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,4,1866,0,0,0.00015569797422030954,0.04726318371644435,0.8102521300315857,0.6710085443822,75,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,5,1787,0,0,1.7622644409296465e-07,0.37938591081432493,0.8102521300315857,0.6710085443822,176,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,6,436,0,0,2.890861808522514e-09,0.06213116157236824,0.8102521300315857,0.6710085443822,50,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,7,229,0,1,8.475640614788234e-06,0.0031608749513603496,0.8102521300315857,0.6710085443822,413,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,8,473,0,1,0.0012588983309081174,0.3570822771431267,0.8102521300315857,0.6710085443822,206,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,9,1604,0,1,0.06473408215210831,2.958962995194493,0.8102521300315857,0.6710085443822,426,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,10,2372,0,1,0.008082171451648024,0.18245999975667906,0.8102521300315857,0.6710085443822,469,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,11,2124,0,0,9.000781882220682e-08,0.5344585195340504,0.8102521300315857,0.6710085443822,26,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,12,548,0,1,0.1221968906459433,2.5669591004950734,0.8102521300315857,0.6710085443822,45,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,13,2660,0,0,1.2372277299318781e-05,1.2999458488955409,0.8102521300315857,0.6710085443822,159,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,14,906,0,1,0.0010468594089255527,0.04594523636424987,0.8102521300315857,0.6710085443822,385,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,15,554,0,1,0.0017898216465865552,0.4705128476417101,0.8102521300315857,0.6710085443822,88,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,16,390,0,0,2.19150460436817e-05,2.110300071469646,0.8102521300315857,0.6710085443822,13,0,0
