Corpus,Threat Model,LLM,Metric,Higher is Better,Data Points,Mean Value,Slope,Slope HDI Lower,Slope HDI Upper,P(Improvement),Effect per 1000 words,Effect (500→2500),In ROPE,Conclusion
RJ,SVM,Ministral,pinc,True,15,0.9044748575090817,-0.001392356954213853,-0.0032835640834217154,0.00045635752944242367,0.065875,-0.001392356954213853,-0.002784713908427706,0.025875,Inconclusive
RJ,SVM,Claude-3.5,accuracy@1,False,15,0.0761904761904762,-0.23889558724776994,-0.6326850793125377,0.12444484078277245,0.899875,-0.23889558724776994,-0.47779117449553987,0.035375,Inconclusive
RJ,SVM,Claude-3.5,accuracy@5,False,15,0.2476190476190476,0.22372782530582652,-0.04288920043769884,0.5043099182553201,0.05425,0.22372782530582652,0.44745565061165304,0.02125,Inconclusive
RJ,SVM,Claude-3.5,true_class_confidence,False,15,0.058889088274489784,-0.19755696025815292,-0.5637250030974459,0.1829989480865312,0.85375,-0.19755696025815292,-0.39511392051630584,0.04475,Inconclusive
RJ,SVM,Claude-3.5,entropy,True,15,2.7172191782829627,0.053529982113489055,0.04063405621104269,0.06702687349129266,1.0,0.2351206730781134,0.4702413461562268,0.0,Significant Improvement
RJ,SVM,Claude-3.5,bertscore,True,15,0.647423263390859,0.014890339413448203,0.0041908863435482025,0.025323203342018815,0.99525,0.014890339413448203,0.029780678826896407,0.002,Significant Improvement
RJ,SVM,Claude-3.5,pinc,True,15,0.8334737173993098,-0.00010347168460813772,-0.004410681815395202,0.004190790256697106,0.475,-0.00010347168460813772,-0.00020694336921627543,0.08825,Inconclusive
RJ,SVM,Gpt-4O,accuracy@1,False,15,0.06666666666666667,-0.26612783825256003,-0.681619873542504,0.12833582917664055,0.906,-0.26612783825256003,-0.5322556765051201,0.03525,Inconclusive
RJ,SVM,Gpt-4O,accuracy@5,False,15,0.38412698412698415,-0.21507449017002883,-0.5027942292050123,0.06166433962373664,0.938125,-0.21507449017002883,-0.43014898034005766,0.02675,Inconclusive
RJ,SVM,Gpt-4O,true_class_confidence,False,15,0.06193932606663909,-0.045102859544774394,-0.40640778436472674,0.3198237886204302,0.597875,-0.045102859544774394,-0.09020571908954879,0.07675,Inconclusive
RJ,SVM,Gpt-4O,entropy,True,15,3.674928939014071,-0.050052241434805946,-0.07601270319708234,-0.023287087844323172,0.001,-0.21984533210322715,-0.4396906642064543,0.00025,Significant Deterioration
RJ,SVM,Gpt-4O,bertscore,True,15,0.7895092328389486,0.00032837108875557515,-0.011538381641848637,0.012451700955095955,0.51475,0.00032837108875557515,0.0006567421775111503,0.0845,Inconclusive
RJ,SVM,Gpt-4O,pinc,True,15,0.7194514456710184,-5.7935752137900823e-05,-0.030245416618288362,0.028028446537869817,0.51,-5.7935752137900823e-05,-0.00011587150427580165,0.080625,Inconclusive
RJ,ROBERTA,Gemma-2,accuracy@1,False,15,0.031746031746031744,0.0829831542676336,-0.4191583403587097,0.5419121173345851,0.36025,0.0829831542676336,0.1659663085352672,0.07675,Inconclusive
RJ,ROBERTA,Gemma-2,accuracy@5,False,15,0.22539682539682543,-0.03478987322049613,-0.29774226900976003,0.2601698900190862,0.59175,-0.03478987322049613,-0.06957974644099225,0.078625,Inconclusive
RJ,ROBERTA,Gemma-2,true_class_confidence,False,15,0.03689569666360815,0.06279322410399132,-0.35519216569868667,0.47707117999268506,0.375125,0.06279322410399132,0.12558644820798265,0.07475,Inconclusive
RJ,ROBERTA,Gemma-2,entropy,True,15,1.079976503054301,-0.01761821085820806,-0.04609467042248234,0.009522073185454524,0.103375,-0.0773847745106972,-0.1547695490213944,0.034875,Inconclusive
RJ,ROBERTA,Gemma-2,bertscore,True,14,0.5414860461439405,-0.0006206146858691462,-0.0016022927591169314,0.00037950463392548493,0.101625,-0.0006206146858691462,-0.0012412293717382924,0.034625,Inconclusive
RJ,ROBERTA,Gemma-2,pinc,True,15,0.9109200245077799,-0.001288726666823978,-0.004465312759319611,0.0018144244672909655,0.201875,-0.001288726666823978,-0.002577453333647956,0.063625,Inconclusive
RJ,ROBERTA,Llama-3.1,accuracy@1,False,15,0.02857142857142857,-0.01124375989261943,-0.4769749418704924,0.4515908169136835,0.514,-0.01124375989261943,-0.02248751978523886,0.08425,Inconclusive
RJ,ROBERTA,Llama-3.1,accuracy@5,False,15,0.16190476190476188,0.10467618702811998,-0.18177604213276452,0.4073506626445369,0.234125,0.10467618702811998,0.20935237405623996,0.064,Inconclusive
RJ,ROBERTA,Llama-3.1,true_class_confidence,False,15,0.02945978002001842,-0.0990447924758104,-0.5125658533765948,0.3119824190332585,0.684625,-0.0990447924758104,-0.1980895849516208,0.073375,Inconclusive
RJ,ROBERTA,Llama-3.1,entropy,True,15,1.5224901596705118,0.016551535641128132,0.0020002750966340178,0.030850424968396316,0.985375,0.07269959837027072,0.14539919674054144,0.005625,Significant Improvement
RJ,ROBERTA,Llama-3.1,bertscore,True,15,0.5480610728263855,0.0003209550050558011,-0.001297607211150799,0.0018817500014282939,0.66425,0.0003209550050558011,0.0006419100101116022,0.073125,Inconclusive
RJ,ROBERTA,Llama-3.1,pinc,True,15,0.9159354818649973,0.0013539613392166707,-0.002056084103347607,0.00503597548358415,0.78425,0.0013539613392166707,0.0027079226784333414,0.066875,Inconclusive
RJ,ROBERTA,Ministral,accuracy@1,False,15,0.03809523809523809,-0.15490504510194092,-0.6309462547173847,0.314019003119201,0.743875,-0.15490504510194092,-0.30981009020388184,0.062875,Inconclusive
RJ,ROBERTA,Ministral,accuracy@5,False,15,0.14285714285714288,-0.08975473107459807,-0.4200151590835658,0.23786536280035603,0.71025,-0.08975473107459807,-0.17950946214919614,0.068375,Inconclusive
RJ,ROBERTA,Ministral,true_class_confidence,False,15,0.03268793324629466,-0.04290285150524035,-0.456138493186942,0.3759073043412925,0.57325,-0.04290285150524035,-0.0858057030104807,0.0785,Inconclusive
RJ,ROBERTA,Ministral,entropy,True,15,1.7030070940653483,-0.013291681272048588,-0.03148361099517718,0.0029021770549621326,0.063125,-0.058381283229241174,-0.11676256645848235,0.0225,Inconclusive
RJ,ROBERTA,Ministral,bertscore,True,15,0.5463387767473856,0.0013519980739081952,0.00015138992377696707,0.0025663425212260694,0.982875,0.0013519980739081952,0.0027039961478163904,0.005625,Significant Improvement
RJ,ROBERTA,Ministral,pinc,True,15,0.9044748575090817,-0.001392356954213853,-0.0032835640834217154,0.00045635752944242367,0.065875,-0.001392356954213853,-0.002784713908427706,0.025875,Inconclusive
RJ,ROBERTA,Claude-3.5,accuracy@1,False,15,0.07619047619047618,-0.06373871044196684,-0.4327346182223687,0.3067469746874449,0.622875,-0.06373871044196684,-0.12747742088393368,0.075625,Inconclusive
RJ,ROBERTA,Claude-3.5,accuracy@5,False,15,0.2222222222222222,0.11521476044270199,-0.1735986918922973,0.3669196415069108,0.19325,0.11521476044270199,0.23042952088540397,0.050875,Inconclusive
RJ,ROBERTA,Claude-3.5,true_class_confidence,False,15,0.07324996665120125,0.0507572462001462,-0.33397767057903893,0.3929303936400604,0.38425,0.0507572462001462,0.1015144924002924,0.076125,Inconclusive
RJ,ROBERTA,Claude-3.5,entropy,True,15,1.231649633248647,0.0640955457132735,0.03646287316673772,0.08929661615170223,1.0,0.2815279821589237,0.5630559643178474,0.0,Significant Improvement
RJ,ROBERTA,Claude-3.5,bertscore,True,15,0.647423263390859,0.014890339413448203,0.0041908863435482025,0.025323203342018815,0.99525,0.014890339413448203,0.029780678826896407,0.002,Significant Improvement
RJ,ROBERTA,Claude-3.5,pinc,True,15,0.8334737173993098,-0.00010347168460813772,-0.004410681815395202,0.004190790256697106,0.475,-0.00010347168460813772,-0.00020694336921627543,0.08825,Inconclusive
RJ,ROBERTA,Gpt-4O,accuracy@1,False,15,0.13968253968253966,-0.09277444840400355,-0.38235749801132674,0.2118736756575476,0.731125,-0.09277444840400355,-0.1855488968080071,0.066875,Inconclusive
RJ,ROBERTA,Gpt-4O,accuracy@5,False,15,0.2793650793650793,0.03250711207042157,-0.2378341973985694,0.2898038005106267,0.394125,0.03250711207042157,0.06501422414084314,0.0765,Inconclusive
RJ,ROBERTA,Gpt-4O,true_class_confidence,False,15,0.12615070392688116,-0.09720556822805158,-0.4024317841729548,0.2030712221856263,0.733625,-0.09720556822805158,-0.19441113645610317,0.069875,Inconclusive
RJ,ROBERTA,Gpt-4O,entropy,True,15,1.7368354082107544,-0.0026845465982091163,-0.03251041572384786,0.02916692171976021,0.435375,-0.011791380795575354,-0.02358276159115071,0.0805,Inconclusive
RJ,ROBERTA,Gpt-4O,bertscore,True,15,0.7895092328389486,0.00032837108875557515,-0.011538381641848637,0.012451700955095955,0.51475,0.00032837108875557515,0.0006567421775111503,0.0845,Inconclusive
RJ,ROBERTA,Gpt-4O,pinc,True,15,0.7194514456710184,-5.7935752137900823e-05,-0.030245416618288362,0.028028446537869817,0.51,-5.7935752137900823e-05,-0.00011587150427580165,0.080625,Inconclusive
