Corpus,Threat Model,LLM,Metric,Higher is Better,Data Points,Mean Value,Slope,Slope HDI Lower,Slope HDI Upper,P(Improvement),Effect per 1000 words,Effect (500→2500),In ROPE,Conclusion
RJ,ROBERTA,Llama-3.1,accuracy@5,False,15,0.16190476190476188,0.06937932597534999,-0.055053320149062654,0.18904469758250403,0.127625,0.06937932597534999,0.13875865195069997,0.06775,Inconclusive
RJ,ROBERTA,Llama-3.1,true_class_confidence,False,15,0.02945978002001842,-0.07406642001435182,-0.23933273889310858,0.0818959421439299,0.8185,-0.07406642001435182,-0.14813284002870364,0.06675,Inconclusive
RJ,ROBERTA,Llama-3.1,entropy,True,15,1.5224901596705118,0.010857914362872513,0.001167925521607104,0.021266305897502377,0.9805,0.07213842154781443,0.14427684309562885,0.4225,Significant Improvement
RJ,ROBERTA,Llama-3.1,bertscore,True,15,0.5480610728263855,0.00021669597471769082,-0.0012863250232875937,0.001878308807514947,0.611875,0.00021669597471769082,0.00043339194943538164,1.0,Practically Equivalent
RJ,ROBERTA,Llama-3.1,pinc,True,15,0.9159354818649973,0.0014554742913002502,-0.002322622484088851,0.004972405518068816,0.801625,0.0014554742913002502,0.0029109485826005004,0.999875,Practically Equivalent
RJ,ROBERTA,Ministral,accuracy@5,False,15,0.14285714285714288,-0.06956883148754439,-0.20420984750345994,0.05437983481317203,0.852375,-0.06956883148754439,-0.13913766297508878,0.07375,Inconclusive
RJ,ROBERTA,Ministral,true_class_confidence,False,15,0.03268793324629466,-0.04891589357634801,-0.21380256771837186,0.10580915103671487,0.7255,-0.04891589357634801,-0.09783178715269603,0.082875,Inconclusive
RJ,ROBERTA,Ministral,entropy,True,15,1.7030070940653483,-0.0087376378956561,-0.019598786497631283,0.002667683751191775,0.05675,-0.05805160961706498,-0.11610321923412996,0.594125,Inconclusive
RJ,ROBERTA,Ministral,bertscore,True,15,0.5463387767473856,0.0014269543721957057,0.0001409810643245021,0.002722808582619335,0.983375,0.0014269543721957057,0.0028539087443914114,1.0,Practically Equivalent
RJ,ROBERTA,Ministral,pinc,True,15,0.9044748575090817,-0.001129570060347717,-0.002901600339492822,0.0006784004575362842,0.09875,-0.001129570060347717,-0.002259140120695434,1.0,Practically Equivalent
RJ,ROBERTA,Claude-3.5,accuracy@1,False,15,0.07619047619047618,-0.05074971135336443,-0.19919640519122,0.09449674357153914,0.743375,-0.05074971135336443,-0.10149942270672886,0.0855,Inconclusive
RJ,ROBERTA,Claude-3.5,accuracy@5,False,15,0.2222222222222222,0.08249128776141702,-0.032083083902449475,0.19808910522352102,0.082,0.08249128776141702,0.16498257552283405,0.05075,Inconclusive
RJ,ROBERTA,Claude-3.5,true_class_confidence,False,15,0.07324996665120125,0.016828900454932502,-0.13334658734323102,0.1637769970568113,0.40275,0.016828900454932502,0.033657800909865004,0.099,Inconclusive
RJ,ROBERTA,Claude-3.5,entropy,True,15,1.231649633248647,0.042310690535731096,0.024139329506942024,0.05899620787263074,1.0,0.28110614320945987,0.5622122864189197,0.0005,Significant Improvement
RJ,ROBERTA,Claude-3.5,bertscore,True,15,0.647423263390859,0.014716922198118204,0.0038649867650035205,0.025509094856159407,0.99375,0.014716922198118204,0.02943384439623641,0.184,Significant Improvement
RJ,ROBERTA,Claude-3.5,pinc,True,15,0.8334737173993098,-7.537800075741779e-05,-0.004547919049043589,0.0042698622198119535,0.481875,-7.537800075741779e-05,-0.00015075600151483558,0.999875,Practically Equivalent
RJ,ROBERTA,Gpt-4O,accuracy@1,False,15,0.13968253968253966,-0.06998152004248184,-0.1946135957638282,0.060346978709836886,0.85775,-0.06998152004248184,-0.13996304008496369,0.0725,Inconclusive
RJ,ROBERTA,Gpt-4O,accuracy@5,False,15,0.2793650793650793,0.02209633651671023,-0.09160721923306536,0.13141150786150452,0.349125,0.02209633651671023,0.04419267303342046,0.132875,Inconclusive
RJ,ROBERTA,Gpt-4O,true_class_confidence,False,15,0.12615070392688116,-0.07782828370591749,-0.2050227503141287,0.05293058365799937,0.875375,-0.07782828370591749,-0.15565656741183498,0.06525,Inconclusive
RJ,ROBERTA,Gpt-4O,entropy,True,15,1.7368354082107544,-0.0015060439148295048,-0.022039452202539507,0.019533049909956884,0.4335,-0.010005939185612564,-0.020011878371225127,0.688,Inconclusive
RJ,ROBERTA,Gpt-4O,bertscore,True,15,0.7895092328389486,0.000274893414169047,-0.01053859740833939,0.01250379360092009,0.519125,0.000274893414169047,0.000549786828338094,0.916875,Inconclusive
RJ,ROBERTA,Gpt-4O,pinc,True,15,0.7194514456710184,-0.0005570793244017434,-0.029201643766017728,0.02738098380377448,0.47725,-0.0005570793244017434,-0.0011141586488034867,0.527875,Inconclusive
